100	0.003314 	 0.002199 	 0.002293 	 0.001902 	 0.003783
200	0.019388 	 0.016720 	 0.008630 	 0.010763 	 0.009103
300	0.049489 	 0.030307 	 0.032031 	 0.023829 	 0.019583
400	0.113741 	 0.061471 	 0.046812 	 0.057312 	 0.047273
500	0.226033 	 0.117881 	 0.115427 	 0.109252 	 0.088129
600	0.405085 	 0.210434 	 0.128157 	 0.182748 	 0.151951
700	0.583372 	 0.322313 	 0.308000 	 0.242095 	 0.235018
800	0.876411 	 0.450975 	 0.325121 	 0.360940 	 0.345842
900	1.285516 	 0.657599 	 0.453400 	 0.502952 	 0.491360
1000	1.719421 	 0.914625 	 0.600342 	 0.661503 	 0.667503
