100 0.002828 	 0.001517 	 0.001693 	 0.001821 	 0.001452
200 0.011207 	 0.006478 	 0.008005 	 0.005599 	 0.004957
300 0.036583 	 0.019086 	 0.019766 	 0.015255 	 0.013084
400 0.086071 	 0.044270 	 0.045319 	 0.035603 	 0.031771
500 0.168935 	 0.087341 	 0.089258 	 0.068714 	 0.058511
600 0.289754 	 0.150100 	 0.103378 	 0.124353 	 0.106115
700 0.459704 	 0.241468 	 0.175569 	 0.209391 	 0.195674
800 0.686862 	 0.370845 	 0.293715 	 0.330347 	 0.293328
900 0.977202 	 0.577916 	 0.523918 	 0.542074 	 0.480388
1000    1.342925 	 0.870920 	 0.673168 	 0.702126 	 0.594528
